,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
0,2005-01-01,195.27,14901.27,3.39,5.3,89102,31083,57348,5799.067164179104,2135,Las Vegas,Las Vegas,Clark,216000.0
1,2005-01-01,195.27,14901.27,3.39,5.3,89103,37853,43935,5649.701492537313,486,Las Vegas,Las Vegas,Clark,252000.0
2,2005-01-01,195.27,14901.27,3.39,5.3,89104,36505,36208,6426.93661971831,1961,Las Vegas,Las Vegas,Clark,198900.0
3,2005-01-01,195.27,14901.27,3.39,5.3,89107,32025,61450,5865.384615384615,2935,Las Vegas,Las Vegas,Clark,196800.0
4,2005-01-01,195.27,14901.27,3.39,5.3,89108,57746,38994,6423.359288097887,116,Las Vegas,Las Vegas,Clark,218500.0
5,2005-01-01,195.27,14901.27,3.39,5.3,89110,66087,38495,5948.424842484249,434,Las Vegas,Las Vegas,Clark,196600.0
6,2005-01-01,195.27,14901.27,3.39,5.3,89113,16893,143331,1516.427289048474,2565,Las Vegas,Las Vegas,Clark,355300.0
7,2005-01-01,195.27,14901.27,3.39,5.3,89115,48204,32076,1927.389044382247,816,Las Vegas,Las Vegas,Clark,183000.0
8,2005-01-01,195.27,14901.27,3.39,5.3,89117,47465,93495,5204.495614035088,196,Las Vegas,Las Vegas,Clark,393900.0
9,2005-01-01,195.27,14901.27,3.39,5.3,89118,14870,61189,1405.4820415879017,5333,Las Vegas,Las Vegas,Clark,305300.0
10,2005-01-01,195.27,14901.27,3.39,5.3,89119,37290,50889,2883.9907192575406,694,Las Vegas,Las Vegas,Clark,241000.0
11,2005-01-01,195.27,14901.27,3.39,5.3,89120,20474,71479,2941.6666666666665,4786,Las Vegas,Las Vegas,Clark,273000.0
12,2005-01-01,195.27,14901.27,3.39,5.3,89121,53366,40969,5800.652173913044,174,Las Vegas,Las Vegas,Clark,214500.0
13,2005-01-01,195.27,14901.27,3.39,5.3,89122,32581,38939,3588.215859030837,770,Las Vegas,Las Vegas,Clark,233600.0
14,2005-01-01,195.27,14901.27,3.39,5.3,89123,57955,57116,5436.679174484052,310,Las Vegas,Las Vegas,Clark,341400.0
15,2005-01-01,195.27,14901.27,3.39,5.3,89124,1171,99892,0.85966406295883,14329,Mount Charleston,Las Vegas,Clark,376900.0
16,2005-01-01,195.27,14901.27,3.39,5.3,89128,31693,57089,5282.166666666667,1796,Las Vegas,Las Vegas,Clark,318200.0
17,2005-01-01,195.27,14901.27,3.39,5.3,89129,43446,66404,4340.25974025974,724,Las Vegas,Las Vegas,Clark,329200.0
18,2005-01-01,195.27,14901.27,3.39,5.3,89130,28724,54501,3754.7712418300653,3099,Las Vegas,Las Vegas,Clark,312400.0
19,2005-01-01,195.27,14901.27,3.39,5.3,89131,35132,79299,2191.6406737367433,1426,Las Vegas,Las Vegas,Clark,390100.0
20,2005-01-01,195.27,14901.27,3.39,5.3,89134,23438,157454,3535.1432880844645,3140,Las Vegas,Las Vegas,Clark,357700.0
21,2005-01-01,195.27,14901.27,3.39,5.3,89135,17923,158870,393.13445931125244,2843,Las Vegas,Las Vegas,Clark,459800.0
22,2005-01-01,195.27,14901.27,3.39,5.3,89138,8429,122950,2002.1377672209026,6884,Las Vegas,Las Vegas,Clark,473700.0
23,2005-01-01,195.27,14901.27,3.39,5.3,89139,21393,54639,2020.113314447592,2162,Las Vegas,Las Vegas,Clark,310200.0
24,2005-01-01,195.27,14901.27,3.39,5.3,89141,16447,111457,1538.5406922357345,3629,Las Vegas,Las Vegas,Clark,355400.0
25,2005-01-01,195.27,14901.27,3.39,5.3,89142,28309,38303,5947.268907563025,3949,Las Vegas,Las Vegas,Clark,227400.0
26,2005-01-01,195.27,14901.27,3.39,5.3,89143,10547,60072,3083.918128654971,8369,Las Vegas,Las Vegas,Clark,318400.0
27,2005-01-01,195.27,14901.27,3.39,5.3,89144,17168,131761,4368.447837150127,5582,Las Vegas,Las Vegas,Clark,403300.0
