,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
0,2005-01-01,195.27,14901.27,3.39,5.3,89102,31083,57348,5799.067164179104
1,2005-01-01,195.27,14901.27,3.39,5.3,89103,37853,43935,5649.701492537313
2,2005-01-01,195.27,14901.27,3.39,5.3,89104,36505,36208,6426.93661971831
3,2005-01-01,195.27,14901.27,3.39,5.3,89107,32025,61450,5865.384615384615
4,2005-01-01,195.27,14901.27,3.39,5.3,89108,57746,38994,6423.359288097887
5,2005-01-01,195.27,14901.27,3.39,5.3,89109,17766,119665,4010.38374717833
6,2005-01-01,195.27,14901.27,3.39,5.3,89110,66087,38495,5948.424842484249
7,2005-01-01,195.27,14901.27,3.39,5.3,89113,16893,143331,1516.427289048474
8,2005-01-01,195.27,14901.27,3.39,5.3,89115,48204,32076,1927.389044382247
9,2005-01-01,195.27,14901.27,3.39,5.3,89117,47465,93495,5204.495614035088
10,2005-01-01,195.27,14901.27,3.39,5.3,89118,14870,61189,1405.4820415879017
11,2005-01-01,195.27,14901.27,3.39,5.3,89119,37290,50889,2883.9907192575406
12,2005-01-01,195.27,14901.27,3.39,5.3,89120,20474,71479,2941.6666666666665
13,2005-01-01,195.27,14901.27,3.39,5.3,89121,53366,40969,5800.652173913044
14,2005-01-01,195.27,14901.27,3.39,5.3,89122,32581,38939,3588.215859030837
15,2005-01-01,195.27,14901.27,3.39,5.3,89123,57955,57116,5436.679174484052
16,2005-01-01,195.27,14901.27,3.39,5.3,89124,1171,99892,0.85966406295883
17,2005-01-01,195.27,14901.27,3.39,5.3,89128,31693,57089,5282.166666666667
18,2005-01-01,195.27,14901.27,3.39,5.3,89129,43446,66404,4340.25974025974
19,2005-01-01,195.27,14901.27,3.39,5.3,89130,28724,54501,3754.7712418300653
20,2005-01-01,195.27,14901.27,3.39,5.3,89131,35132,79299,2191.6406737367433
21,2005-01-01,195.27,14901.27,3.39,5.3,89134,23438,157454,3535.1432880844645
22,2005-01-01,195.27,14901.27,3.39,5.3,89135,17923,158870,393.13445931125244
23,2005-01-01,195.27,14901.27,3.39,5.3,89138,8429,122950,2002.1377672209026
24,2005-01-01,195.27,14901.27,3.39,5.3,89139,21393,54639,2020.113314447592
25,2005-01-01,195.27,14901.27,3.39,5.3,89141,16447,111457,1538.5406922357345
26,2005-01-01,195.27,14901.27,3.39,5.3,89142,28309,38303,5947.268907563025
27,2005-01-01,195.27,14901.27,3.39,5.3,89143,10547,60072,3083.918128654971
28,2005-01-01,195.27,14901.27,3.39,5.3,89144,17168,131761,4368.447837150127
29,2005-01-01,195.27,14901.27,3.39,5.3,89145,21218,104588,4602.603036876356
30,2005-01-01,195.27,14901.27,3.39,5.3,89146,15274,58265,3188.726513569937
31,2005-01-01,195.27,14901.27,3.39,5.3,89147,42226,63807,5690.8355795148245
32,2005-01-01,195.27,14901.27,3.39,5.3,89148,27450,62736,2228.0844155844156
33,2005-01-01,195.27,14901.27,3.39,5.3,89149,21821,88559,1818.4166666666667
34,2005-01-01,195.27,14901.27,3.39,5.3,89156,23049,39167,710.2927580893682
35,2005-01-01,195.27,14901.27,3.39,5.3,89166,1385,39604,7.170221577966453
36,2005-01-01,195.27,14901.27,3.39,5.3,89178,9898,59661,517.948717948718
37,2005-01-01,195.27,14901.27,3.39,5.3,89179,530,52456,4.448174569869912
38,2005-01-01,195.27,14901.27,3.39,5.3,89183,11602,54307,1655.0641940085593
39,2005-01-01,195.27,14901.27,3.39,5.3,89701,21686,46813,651.0357250075052
40,2005-01-01,195.27,14901.27,3.39,5.3,89703,8938,82174,352.0283576211107
41,2005-01-01,195.27,14901.27,3.39,5.3,89704,3967,85658,51.81556948798328
42,2005-01-01,195.27,14901.27,3.39,5.3,89705,4573,55870,105.95458758109362
43,2005-01-01,195.27,14901.27,3.39,5.3,89706,16579,40500,523.1618807194699
44,2005-01-01,195.27,14901.27,3.39,5.3,89801,18336,49385,10.520759220582498
45,2005-01-01,195.27,14901.27,3.39,5.3,89815,11528,56316,18.312946783161237
46,2005-01-01,195.27,14901.27,3.39,5.3,89403,12722,49778,63.105158730158735
47,2005-01-01,195.27,14901.27,3.39,5.3,89408,17428,49377,117.4235278264385
48,2005-01-01,195.27,14901.27,3.39,5.3,89410,10501,58775,60.360981778467554
49,2005-01-01,195.27,14901.27,3.39,5.3,89413,338,1070282,21.405953134895505
50,2005-01-01,195.27,14901.27,3.39,5.3,89423,11248,73286,162.40254114929252
51,2005-01-01,195.27,14901.27,3.39,5.3,89429,6131,35801,36.392236006410634
52,2005-01-01,195.27,14901.27,3.39,5.3,89431,31177,35601,3224.0951396070323
53,2005-01-01,195.27,14901.27,3.39,5.3,89433,17949,33759,1155.7630392788153
54,2005-01-01,195.27,14901.27,3.39,5.3,89434,22671,49832,757.720588235294
55,2005-01-01,195.27,14901.27,3.39,5.3,89436,35403,66990,868.5721295387635
56,2005-01-01,195.27,14901.27,3.39,5.3,89439,1571,108765,107.75034293552812
57,2005-01-01,195.27,14901.27,3.39,5.3,89441,4484,72283,108.04819277108433
58,2005-01-01,195.27,14901.27,3.39,5.3,89444,2413,53437,8.155884539985127
59,2005-01-01,195.27,14901.27,3.39,5.3,89447,6981,41976,9.152649037011786
60,2005-01-01,195.27,14901.27,3.39,5.3,89451,3380,330235,133.59683794466403
61,2005-01-01,195.27,14901.27,3.39,5.3,89460,10839,63369,199.94465965688988
62,2005-01-01,195.27,14901.27,3.39,5.3,89501,4150,50769,6587.3015873015875
63,2005-01-01,195.27,14901.27,3.39,5.3,89502,37548,43081,1686.7924528301885
64,2005-01-01,195.27,14901.27,3.39,5.3,89503,20071,42616,3092.604006163328
65,2005-01-01,195.27,14901.27,3.39,5.3,89506,41934,44079,443.65213711383836
66,2005-01-01,195.27,14901.27,3.39,5.3,89509,31396,89106,3507.932960893855
67,2005-01-01,195.27,14901.27,3.39,5.3,89510,3060,106337,2.958665699782451
68,2005-01-01,195.27,14901.27,3.39,5.3,89511,24814,153672,166.4922168545357
69,2005-01-01,195.27,14901.27,3.39,5.3,89512,18687,29669,2966.190476190476
70,2005-01-01,195.27,14901.27,3.39,5.3,89002,12060,69071,1381.4432989690722
71,2005-01-01,195.27,14901.27,3.39,5.3,89005,13584,75942,110.95319774565057
72,2005-01-01,195.27,14901.27,3.39,5.3,89519,5700,251060,731.7073170731708
73,2005-01-01,195.27,14901.27,3.39,5.3,89521,18063,81648,235.56338028169012
74,2005-01-01,195.27,14901.27,3.39,5.3,89523,25406,58176,1348.5138004246285
75,2005-01-01,195.27,14901.27,3.39,5.3,89012,24650,84959,2244.990892531876
76,2005-01-01,195.27,14901.27,3.39,5.3,89011,6537,158876,384.52941176470586
77,2005-01-01,195.27,14901.27,3.39,5.3,89014,33549,57134,4425.98944591029
78,2005-01-01,195.27,14901.27,3.39,5.3,89015,58031,49801,1547.9061082955454
79,2005-01-01,195.27,14901.27,3.39,5.3,89027,8773,62205,297.49067480501867
80,2005-01-01,195.27,14901.27,3.39,5.3,89029,5202,50811,55.30512438868807
81,2005-01-01,195.27,14901.27,3.39,5.3,89030,47978,28544,5125.854700854701
82,2005-01-01,195.27,14901.27,3.39,5.3,89031,53727,46884,5649.526813880127
83,2005-01-01,195.27,14901.27,3.39,5.3,89032,34914,41915,3406.243902439024
84,2005-01-01,195.27,14901.27,3.39,5.3,89040,3171,50057,6.082286371919056
85,2005-01-01,195.27,14901.27,3.39,5.3,89044,6952,73728,221.6130060567421
86,2005-01-01,195.27,14901.27,3.39,5.3,89048,14333,47389,187.06604019838161
87,2005-01-01,195.27,14901.27,3.39,5.3,89052,40414,124994,778.3898305084746
88,2005-01-01,195.27,14901.27,3.39,5.3,89060,7820,45027,16.90628040211869
89,2005-01-01,195.27,14901.27,3.39,5.3,89061,3084,49555,42.40924092409241
90,2005-01-01,195.27,14901.27,3.39,5.3,89074,42831,76421,4769.599109131403
91,2005-01-01,195.27,14901.27,3.39,5.3,89081,17378,47091,2326.372155287818
92,2005-01-01,195.27,14901.27,3.39,5.3,89084,14173,59938,1296.7063129002745
93,2005-01-01,195.27,14901.27,3.39,5.3,89085,1618,62998,3111.5384615384614
94,2005-01-01,195.27,14901.27,3.39,5.3,89086,2657,47985,391.31075110456555
95,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89102,31115,57348,5805.093657829439
96,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89103,37801,43611,5642.005689147986
97,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89104,36532,36281,6431.830501194169
98,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89107,32104,61745,5879.901244745386
99,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89108,57738,39151,6422.566927524809
100,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89109,16505,128006,3725.837924042114
101,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89110,66199,38670,5958.573066140218
102,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89113,16957,139583,1522.1881296623912
103,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89115,48702,32058,1947.308065941484
