,time,RegionName,population,household_income,population_density
0,2005-01-31,89102,31083,57348,5799.067164179104
1,2005-02-28,89102,31115,57348,5805.093657829439
2,2005-03-31,89102,31179,57307,5816.983756691382
3,2005-04-30,89102,31268,57227,5833.711066316085
4,2005-05-31,89101,31390,57103,5856.390740678529
5,2005-06-30,89102,31535,56942,5883.559574981137
6,2005-07-31,89102,31715,56734,5917.028824844084
7,2005-08-31,89102,31924,56484,5955.9813016007265
8,2005-09-30,89102,32154,56202,5998.898009188044
9,2005-10-31,89101,32420,55868,6048.640061445189
10,2005-11-30,89102,32706,55505,6101.9982937104105
11,2005-12-31,89102,33031,55088,6162.529921468057
12,2006-01-31,89102,33385,54629,6228.544776119403
13,2006-02-28,89102,33729,54177,6292.884046932681
14,2006-03-31,89102,34139,53637,6369.334720510739
15,2006-04-30,89102,34564,53074,6448.540005667169
16,2006-05-31,89102,35031,52451,6535.78025474573
17,2006-06-30,89102,35512,51807,6625.427064580063
18,2006-07-31,89102,36037,51100,6723.456889159125
19,2006-08-31,89102,36552,50383,6819.582739214473
20,2006-09-30,89102,36996,49717,6902.312868717318
21,2006-10-31,89102,37397,49059,6977.1435202915845
22,2006-11-30,89101,37730,48449,7039.246909964741
23,2006-12-31,89102,38017,47849,7092.763263714995
24,2007-01-31,89102,38246,47277,7135.447761194029
25,2007-02-28,89101,38402,46787,7164.691289322826
26,2007-03-31,89102,38521,46272,7186.7603184147
27,2007-04-30,89102,38580,45802,7197.8040734274755
28,2007-05-31,89102,38584,45345,7198.5588046953335
29,2007-06-30,89102,38532,44931,7188.9758198784175
30,2007-07-31,89102,38422,44533,7168.416253322265
31,2007-08-31,89101,38299,44158,7145.382037705412
32,2007-09-30,89101,38218,43813,7130.330484263373
33,2007-10-31,89101,38175,43475,7122.2797633579485
34,2007-11-30,89102,38172,43164,7121.7492763378805
35,2007-12-31,89101,38209,42860,7128.703657401828
36,2008-01-31,89102,38288,42575,7143.283582089552
37,2008-02-29,89102,38398,42324,7163.82632428201
38,2008-03-31,89102,38555,42074,7193.16536566092
39,2008-04-30,89101,38746,41849,7228.818519561171
40,2008-05-31,89102,38984,41634,7273.162662909453
41,2008-06-30,89102,39253,41443,7323.3368832316755
42,2008-07-31,89102,39571,41263,7382.686128549326
43,2008-08-31,89102,39890,41091,7442.247256693445
44,2008-09-30,89102,40157,40921,7492.0811193913105
45,2008-10-31,89102,40390,40740,7535.501736755224
46,2008-11-30,89102,40573,40561,7569.707778632678
47,2008-12-31,89101,40719,40372,7596.979647815496
48,2009-01-31,89102,40822,40179,7616.044776119403
49,2009-02-28,89102,40876,40001,7626.211023155618
50,2009-03-31,89102,40894,39800,7629.656870431908
51,2009-04-30,89102,40870,39601,7625.177650934241
52,2009-05-31,89101,40802,39391,7612.474750029437
53,2009-06-30,89102,40695,39184,7592.36770971136
54,2009-07-31,89102,40540,38966,7563.516060625464
55,2009-08-31,89102,40371,38749,7531.955630790611
56,2009-09-30,89102,40227,38548,7505.146965219223
57,2009-10-31,89102,40099,38350,7481.3170343175725
58,2009-11-30,89102,39996,38166,7462.003252982541
59,2009-12-31,89101,39910,37985,7445.918035791792
60,2010-01-31,89102,39845,37814,7433.768656716417
61,2010-02-28,89102,39804,37667,7426.177960822428
62,2010-03-31,89102,39779,37512,7421.519370418253
63,2010-04-30,89102,39775,37372,7420.75849924207
64,2010-05-31,89102,39791,37235,7423.844622548794
65,2010-06-30,89102,39827,37112,7430.578635608966
66,2010-07-31,89102,39885,36993,7441.409472626595
67,2010-08-31,89101,39939,36913,7451.405001700546
68,2010-09-30,89102,39957,36908,7454.804498260894
69,2010-10-31,89102,39941,36975,7451.822259785538
70,2010-11-30,89101,39892,37113,7442.650688756761
71,2010-12-31,89102,39806,37328,7426.678347105978
72,2011-01-31,89102,39686,37619,7404.10447761194
73,2011-02-28,89101,39546,37945,7378.041022128747
74,2011-03-31,89101,39357,38379,7342.9029544814275
75,2011-04-30,89101,39142,38870,7302.612839092683
76,2011-05-31,89102,38884,39450,7254.484668269932
77,2011-06-30,89102,38600,40084,7201.623485292063
78,2011-07-31,89102,38273,40813,7140.505211293882
79,2011-08-31,89101,37945,41526,7079.315757717194
80,2011-09-30,89101,37667,42098,7027.530588085599
81,2011-10-31,89101,37421,42568,6981.714241736996
82,2011-11-30,89101,37224,42903,6944.822611984195
83,2011-12-31,89101,37061,43128,6914.3962568436755
84,2012-01-31,89102,36940,43229,6891.791044776119
85,2012-02-29,89102,36864,43211,6877.724768839326
86,2012-03-31,89102,36824,43071,6870.2572530420175
87,2012-04-30,89101,36825,42818,6870.477394790471
88,2012-05-31,89102,36868,42434,6878.399870201248
89,2012-06-30,89102,36949,41944,6893.513551828491
90,2012-07-31,89102,37074,41316,6916.826018447355
91,2012-08-31,89102,37210,40662,6942.200112851694
92,2012-09-30,89102,37318,40110,6962.497636630396
93,2012-10-31,89102,37407,39624,6979.065358573945
94,2012-11-30,89102,37470,39236,6990.834393395662
95,2012-12-31,89101,37512,38918,6998.589343416994
96,2013-01-31,89102,37530,38687,7001.865671641791
97,2013-02-28,89102,37525,38551,7000.975464872987
98,2013-03-31,89102,37497,38483,6995.727964517276
99,2013-04-30,89102,37447,38498,6986.385493888095
100,2013-05-31,89101,37371,38598,6972.325221610165
101,2013-06-30,89102,37275,38776,6954.454262023997
102,2013-07-31,89102,37153,39045,6931.581217823849
103,2013-08-31,89102,37021,39348,6907.049645941423
104,2013-09-30,89102,36903,39617,6884.968332575743
105,2013-10-31,89102,36790,39868,6863.8724814207635
106,2013-11-30,89101,36689,40087,6845.123115131638
107,2013-12-31,89101,36595,40286,6827.470275955761
108,2014-01-31,89102,36510,40459,6811.567164179104
109,2014-02-28,89102,36441,40592,6798.706991244258
110,2014-03-31,89101,36373,40714,6786.134005808047
111,2014-04-30,89102,36317,40808,6775.632574085472
112,2014-05-31,89101,36268,40878,6766.502600628363
113,2014-06-30,89102,36230,40920,6759.333115982342
114,2014-07-31,89102,36199,40939,6753.646154504339
115,2014-08-31,89101,36163,40957,6746.970994227329
116,2014-09-30,89102,36107,41005,6736.426553993554
117,2014-10-31,89102,36026,41088,6721.302792311285
118,2014-11-30,89102,35925,41198,6702.575435740667
119,2014-12-31,89102,35799,41344,6678.995993843663
120,2015-01-31,89102,35650,41523,6651.119402985074
121,2015-02-28,89101,35495,41712,6622.24705552667
122,2015-03-31,89101,35301,41952,6586.19201987022
123,2015-04-30,89102,35093,42216,6547.2085917116865
124,2015-05-31,89102,34854,42520,6502.697875840505
125,2015-06-30,89102,34601,42846,6455.531531345134
126,2015-07-31,89102,34317,43214,6402.565135259215
127,2015-08-31,89101,34031,43591,6349.208274949181
128,2015-09-30,89101,33777,43935,6301.686519346498
129,2015-10-31,89101,33536,44270,6256.841852003528
130,2015-11-30,89101,33326,44575,6217.567477264975
131,2015-12-31,89101,33131,44869,6181.245103481607
132,2016-01-31,89102,32960,45141,6149.253731343283
133,2016-02-29,89101,32820,45377,6123.247204682341
134,2016-03-31,89101,32694,45609,6099.6384163731345
135,2016-04-30,89101,32593,45814,6080.914892312419
136,2016-05-31,89101,32512,46004,6065.8283975628165
137,2016-06-30,89102,32456,46169,6055.352254366236
138,2016-07-31,89102,32421,46318,6048.788053176235
139,2016-08-31,89101,32393,46453,6043.4939684498195
140,2016-09-30,89101,32354,46578,6036.273842487545
141,2016-10-31,89102,32302,46702,6026.642932575062
142,2016-11-30,89101,32241,46815,6015.222587738982
143,2016-12-31,89102,32166,46927,6001.251451656898
144,2017-01-31,89102,32080,47033,5985.074626865671
145,2017-02-28,89102,31991,47123,5968.56746475065
146,2017-03-31,89102,31882,47217,5948.192716287187
147,2017-04-30,89101,31765,47303,5926.3751083372545
148,2017-05-31,89102,31632,47385,5901.660133704189
149,2017-06-30,89102,31493,47459,5875.642306880449
150,2017-07-31,89102,31337,47530,5846.587106077784
151,2017-08-31,89102,31170,47595,5815.326216565975
152,2017-09-30,89102,30996,47652,5782.973633407968
153,2017-10-31,89102,30805,47705,5747.372517726559
154,2017-11-30,89102,30609,47750,5710.819715694743
155,2017-12-31,89102,30395,47791,5670.878373843733
156,2018-01-31,89102,30170,47827,5628.731343283582
0,2005-01-31,89103,37853,43935,5649.701492537313
1,2005-02-28,89103,37801,43611,5642.005689147986
2,2005-03-31,89103,37779,43268,5638.714331645514
3,2005-04-30,89103,37793,42954,5640.761002152964
4,2005-05-31,89103,37843,42648,5648.282145370828
5,2005-06-30,89103,37927,42368,5660.792526252796
6,2005-07-31,89103,38050,42097,5679.126170190997
7,2005-08-31,89103,38209,41844,5702.954691544452
8,2005-09-30,89103,38399,41616,5731.24640610602
9,2005-10-31,89103,38631,41398,5765.887428179812
10,2005-11-30,89103,38891,41205,5804.642853115899
11,2005-12-31,89103,39195,41023,5850.096375910023
12,2006-01-31,89103,39537,40859,5901.044776119403
13,2006-02-28,89103,39876,40726,5951.785650340777
14,2006-03-31,89103,40288,40596,6013.192043050151
15,2006-04-30,89103,40721,40488,6077.849439569066
16,2006-05-31,89103,41205,40394,6150.068332998777
17,2006-06-30,89103,41708,40319,6225.1894398922095
18,2006-07-31,89102,42265,40261,6308.220834042258
19,2006-08-31,89103,42810,40217,6389.583864932162
20,2006-09-30,89102,43272,40185,6458.508882232227
21,2006-10-31,89103,43681,40164,6519.5723667952725
22,2006-11-30,89102,44011,40154,6568.834738972071
23,2006-12-31,89102,44284,40155,6609.580156907745
24,2007-01-31,89103,44488,40167,6640.0
25,2007-02-28,89102,44612,40188,6658.600935466612
26,2007-03-31,89102,44684,40221,6669.368878050426
27,2007-04-30,89103,44688,40265,6669.958145086036
28,2007-05-31,89102,44624,40321,6660.408021042479
29,2007-06-30,89103,44496,40386,6641.334642954826
30,2007-07-31,89103,44296,40465,6611.4664522838975
31,2007-08-31,89102,44086,40526,6580.062493159227
32,2007-09-30,89102,43940,40537,6558.30184149149
33,2007-10-31,89102,43849,40498,6544.756512897027
34,2007-11-30,89102,43820,40412,6540.300399543224
35,2007-12-31,89102,43849,40272,6544.63642720649
36,2008-01-31,89103,43939,40082,6558.059701492537
37,2008-02-29,89102,44078,39858,6578.843705805726
38,2008-03-31,89102,44286,39569,6609.855199361672
39,2008-04-30,89102,44545,39240,6648.518591314714
40,2008-05-31,89103,44872,38850,6697.411441128389
41,2008-06-30,89103,45247,38425,6753.379371395363
42,2008-07-31,89103,45695,37935,6820.153577466767
43,2008-08-31,89102,46155,37464,6888.89666427859
44,2008-09-30,89103,46562,37105,6949.608144847361
45,2008-10-31,89102,46942,36834,7006.32754191557
46,2008-11-30,89103,47271,36667,7055.395539543338
47,2008-12-31,89102,47570,36593,7100.0833375725115
48,2009-01-31,89103,47829,36621,7138.6567164179105
49,2009-02-28,89102,48027,36732,7168.241713912197
50,2009-03-31,89102,48207,36951,7195.177972375578
51,2009-04-30,89102,48343,37260,7215.423577805122
52,2009-05-31,89102,48443,37677,7230.328237229463
53,2009-06-30,89103,48500,38178,7238.930359718003
54,2009-07-31,89103,48520,38794,7241.803420103308
55,2009-08-31,89103,48514,39417,7240.917025971672
56,2009-09-30,89103,48502,39919,7239.183714805492
57,2009-10-31,89103,48484,40333,7236.494021203274
58,2009-11-30,89103,48461,40633,7233.021473784512
59,2009-12-31,89102,48431,40839,7228.534569387954
60,2010-01-31,89103,48395,40938,7223.134328358209
61,2010-02-28,89103,48357,40937,7217.471658979612
62,2010-03-31,89103,48309,40834,7210.333132099607
63,2010-04-30,89103,48257,40633,7202.555262153953
64,2010-05-31,89102,48197,40322,7193.619524479608
65,2010-06-30,89103,48133,39919,7184.10241828137
66,2010-07-31,89103,48061,39398,7173.369469812689
67,2010-08-31,89103,47983,38860,7161.727874995341
68,2010-09-30,89103,47902,38424,7149.602048569723
69,2010-10-31,89103,47812,38060,7136.183614234019
70,2010-11-30,89102,47719,37793,7122.338277429245
71,2010-12-31,89102,47617,37605,7107.143015701746
72,2011-01-31,89103,47510,37506,7091.044776119403
73,2011-02-28,89102,47407,37493,7075.7283019616725
74,2011-03-31,89102,47288,37564,7057.911491623332
75,2011-04-30,89102,47166,37717,7039.809661912776
76,2011-05-31,89102,47035,37962,7020.216024182639
77,2011-06-30,89103,46902,38285,7000.394684092931
78,2011-07-31,89102,46759,38706,6979.024218970999
79,2011-08-31,89102,46619,39183,6958.095888350215
80,2011-09-30,89102,46496,39660,6939.808105885914
81,2011-10-31,89102,46383,40170,6922.94516381998
82,2011-11-30,89102,46287,40678,6908.5949938986
83,2011-12-31,89102,46201,41220,6895.800918127014
84,2012-01-31,89103,46130,41778,6885.074626865671
85,2012-02-29,89103,46075,42314,6876.912334128904
86,2012-03-31,89102,46030,42904,6870.188206435774
87,2012-04-30,89102,45999,43490,6865.649792359044
88,2012-05-31,89103,45982,44112,6862.994530960266
89,2012-06-30,89103,45978,44729,6862.393729426455
90,2012-07-31,89103,45987,45383,6863.807334322026
91,2012-08-31,89102,46003,45998,6866.170097613935
92,2012-09-30,89103,46016,46496,6868.152112065435
93,2012-10-31,89102,46028,46911,6869.8842690553865
94,2012-11-30,89103,46037,47215,6871.254816519924
95,2012-12-31,89103,46044,47430,6872.355124290014
96,2013-01-31,89103,46050,47543,6873.134328358209
97,2013-02-28,89103,46052,47558,6873.562130099546
98,2013-03-31,89103,46053,47477,6873.730201315744
99,2013-04-30,89103,46053,47302,6873.587117386324
100,2013-05-31,89103,46049,47021,6873.123339382661
101,2013-06-30,89103,46044,46653,6872.368788466278
102,2013-07-31,89103,46037,46172,6871.273161242752
103,2013-08-31,89103,46028,45679,6869.935682306137
104,2013-09-30,89103,46018,45294,6868.502070634456
105,2013-10-31,89103,46008,44990,6866.876957019424
106,2013-11-30,89103,45996,44789,6865.16518750072
107,2013-12-31,89102,45983,44675,6863.25264411043
108,2014-01-31,89103,45970,44659,6861.194029850746
109,2014-02-28,89103,45956,44726,6859.209085297652
110,2014-03-31,89103,45941,44893,6856.87246518977
111,2014-04-30,89103,45924,45147,6854.472141000566
112,2014-05-31,89102,45907,45503,6851.848091117424
113,2014-06-30,89103,45889,45940,6849.169609081197
114,2014-07-31,89103,45869,46487,6846.258129422799
115,2014-08-31,89103,45844,47036,6842.4050070491385
116,2014-09-30,89103,45807,47462,6836.866127101194
117,2014-10-31,89103,45756,47792,6829.270173993445
118,2014-11-30,89102,45694,48006,6820.107209216709
119,2014-12-31,89103,45618,48117,6808.76636845254
120,2015-01-31,89103,45530,48117,6795.522388059701
121,2015-02-28,89102,45438,48021,6781.924294080236
122,2015-03-31,89102,45325,47809,6765.058209232832
123,2015-04-30,89103,45204,47498,6746.924149224174
124,2015-05-31,89103,45066,47068,6726.313176720354
125,2015-06-30,89103,44920,46545,6704.5550318829055
126,2015-07-31,89103,44757,45895,6680.199171722668
127,2015-08-31,89103,44590,45220,6655.358510295105
128,2015-09-30,89103,44437,44643,6632.4861136695345
129,2015-10-31,89103,44287,44126,6610.060822466957
130,2015-11-30,89103,44149,43702,6589.529429668178
131,2015-12-31,89103,44015,43342,6569.523175753282
132,2016-01-31,89103,43890,43063,6550.746268656716
133,2016-02-29,89103,43779,42874,6534.293711166743
134,2016-03-31,89103,43669,42749,6517.896185008881
135,2016-04-30,89103,43571,42704,6503.19811322112
136,2016-05-31,89103,43477,42737,6489.219624350943
137,2016-06-30,89103,43394,42845,6476.862556389971
138,2016-07-31,89103,43317,43036,6465.303104807476
139,2016-08-31,89103,43243,43270,6454.261549157932
140,2016-09-30,89102,43170,43498,6443.300822836964
141,2016-10-31,89103,43092,43736,6431.68942025552
142,2016-11-30,89103,43015,43969,6420.176464160796
143,2016-12-31,89103,42933,44211,6407.994424146474
144,2017-01-31,89103,42850,44455,6395.522388059701
145,2017-02-28,89103,42772,44678,6384.008065396685
146,2017-03-31,89102,42685,44926,6370.984101301061
147,2017-04-30,89102,42599,45168,6358.104150192613
148,2017-05-31,89103,42508,45421,6344.509548664109
149,2017-06-30,89103,42418,45667,6331.077367781905
150,2017-07-31,89103,42323,45924,6316.91212882052
151,2017-08-31,89103,42226,46182,6302.456893786687
152,2017-09-30,89103,42130,46435,6288.191841770293
153,2017-10-31,89103,42030,46697,6273.165969303579
154,2017-11-30,89103,41930,46954,6258.348687513428
155,2017-12-31,89103,41826,47221,6242.752177613833
156,2018-01-31,89103,41720,47490,6226.865671641791
0,2005-01-31,89104,36505,36208,6426.93661971831
1,2005-02-28,89104,36532,36281,6431.830501194169
2,2005-03-31,89104,36587,36331,6441.407535652188
